GENES,PC1,PC2,PC3,PC4,PC5
A2M,0.118428041937236,-3.08226014167018,-0.125352388307417,0.156086677521176,0.506537749710388
AARS,9.14495162085361,-1.6560968355495,0.90301105583607,-0.0829608363255541,-0.496160185065829
AASS,10.1881133062488,0.764455393381239,0.25232459564194,-0.116522876241,0.84788028141384
ABAT,3.17109731142473,-0.0832248989952152,-2.85827212990284,0.933740639253807,-0.493483571439135
ABCC3,5.21145321092451,2.10746304047009,0.0448302235344712,-1.02847871797637,0.0538142860035033
ABCC5,6.16877476946781,-0.26525021415191,-0.31349645899467,0.188692664655567,-0.841227132567672
ABCC6,9.20020739955167,1.43775863045889,-0.68157552074321,-0.791439952430975,0.564635946107329
ABCC8,2.18845413720427,0.853907991433716,-0.715167599767178,-0.470565701970722,-0.18518693630462
ABCC9,6.24593685586297,4.09159791429808,-0.00107835744923023,0.0174769031542599,-0.0140144570390995
ABCG1,4.15829064465496,-0.837724211589271,-1.02920610797651,0.413960366415239,-0.458542167023573
ABCG2,6.21306289919218,2.23039381271718,-0.881154066768569,0.257554062548068,0.612303542136947
ABL1,-15.8263916718429,0.187625188829777,-0.682143098934391,0.212879657051737,0.574830638022146
ACACB,4.22502048230478,2.92512311930792,-1.32698602334111,0.254196280139343,0.664706507002287
ACAT1,0.150674730428003,-1.26986835523485,-0.872787776560741,-0.447264361516907,-0.0650769219725336
ACE2,10.2379722358841,3.57955489536005,0.280983539184377,-0.655747844005369,0.0552318235142346
ACO2,4.13847540911303,-1.97926732985975,0.138219903252574,0.0665824712845587,0.024238175360417
ACOT13,12.1252284876146,-2.79634924137579,0.31919319545109,0.11260013587275,-0.207919265941166
ACP1,9.11836132338418,-3.16171275629178,0.281576929737963,0.09055968505361,-0.0423287903570378
ACSL1,0.169252032593639,-0.24032797145974,0.241865730881038,-1.01359147270395,0.131754557368501
ACTR2,0.0748038165899851,-5.55621589292641,0.188893884607964,-0.00745954085922979,0.138195169004056
ACTR3,0.107053682347586,-3.73146159298789,0.327534004863874,-0.0869608744454902,0.13015712782727
ACVR1B,9.23576187294857,3.48795642874144,-0.0932911378115869,-0.0129970278351925,-0.0617799399298504
ADAM28,11.2497909822746,4.2683140935128,0.00290097211475912,0.0800079594308273,-0.0320970908451718
ADAM9,12.1355203085488,-2.22486427838283,0.945853540978114,-0.388818472967577,-0.783435965784682
ADAMTS1,12.1874501390347,0.709799907758664,0.24235150554343,-0.109823442173027,0.817722310433222
ADAMTS5,12.2300628774065,3.12756265468281,-0.136763212622893,-0.130255191429678,0.514588348039217
ADCY1,-49.7895247015597,2.5974866085334,-1.21443614989129,0.463147867509797,-0.369188685554717
ADCY2,-33.7578314502425,4.23117863650392,-0.0207232029709466,0.00830346369223114,-0.0183251227093846
ADH1A,2.22447014660801,2.90872609030387,-0.065084639525407,-0.0319184923577911,-0.0204856293804003
ADH1B,3.23153401896733,3.30080061594243,-0.167330041989063,-0.0127437327140763,-0.00921443648837362
ADH1C,3.22519263099877,2.93584267185395,-0.0314476853970478,-0.160827112957663,0.00525249598746235
ADK,8.15992443091493,-0.818260465727211,-0.0750106358733544,-0.697687078881169,-0.71003390286667
ADM,6.20350844448712,1.66704748182561,1.24591403014616,-0.431157581878346,0.280498720998866
ADORA2B,2.19858670977882,1.42745665612737,0.943099974223172,-0.326857927944911,0.272690500995775
ADORA3,5.1995645440114,1.45146311743411,-0.270810078430862,-0.823194425600341,-0.822821085380206
ADRA1A,1.22559879636434,2.98357206923017,-0.0155604321149226,0.0152355208091477,-0.0511048797767277
ADRA2A,-1.80584695556369,1.20325525487713,-1.0968326529694,-0.753874793550563,-0.289261277419387
ADRB1,0.216337052670298,2.46745875000739,-0.00350506411085439,0.0114069766309847,-0.0559861074835402
ADRB2,-1.77044007635925,3.22459987807853,-0.196648039789702,-0.227226113988146,0.0533960366938409
ADRB3,3.23686512029843,3.60560012196529,0.0161076888782896,0.0411691195080745,-0.0775201507148444
ADSS,7.12998748928734,-2.49032264561151,-0.103925457037743,-0.00469362618764253,0.113542774961706
AGTR1,-4.78855590679201,2.25973669963448,-1.65852779832286,0.547583533036548,-0.516780016864266
AGTR2,2.2367757619552,3.60885874929935,-0.0194144339069206,0.0297852641917264,-0.0679082275284757
AGXT,8.20643643102979,1.80377998081496,0.211265141457589,-0.83240888875328,0.0486467762027224
AHCY,6.08909174501285,-4.79489149474945,0.15244882928137,0.0141531477483748,-0.193186460091226
AHR,12.1375618654299,-2.10209661652615,-0.16416825744358,0.107641065422903,0.194373176753901
AKR1A1,10.15643615946,-1.04477257491553,-0.00035180610441923,-0.996819170813131,-0.686475642183227
AKR1B1,4.15705594496256,-0.94651657813327,1.11238822672795,-0.370117421740375,0.370147182169726
AKR1B10,9.21969447947702,2.53171421771466,0.394372184071065,-1.23468478748137,0.0392358611641272
AKR1C2,10.1892226862264,0.82560274696856,0.283771123195259,-0.13362748059015,0.941796920129043
AKR1D1,5.21465286889038,2.28648133786382,0.243128089958762,-1.08120171528228,0.081659498139498
